Name,Rating,Number of Reviews,Latitude,Longitude,Search Query,UTC_Time,CenterLat,CenterLon,Distance_m
Hilton Arlington National Landing,3.9,"1,95",38.8521688,-77.0521512,Arena,38.856359,-77.048358,570.1,
Carefirst Arena,4.5,3,38.8468564,-76.9910452,Arena,38.856359,-77.048358,5074.3,
"AMA Conference Center Washington, DC",4.5,2,38.8527297,-77.0484533,Conference Center,38.856359,-77.028358,1786.3,
Conference Center and Historic Lobby,5.0,,38.8488678,-77.0413481,Conference Center,38.856359,-77.028358,1399.7,
Walter E. Washington Convention Center,4.5,"9,07",38.9048838,-77.0229934,Conference Center,38.856359,-77.028358,5415.6,
"Crowne Plaza Crystal City-Washington, D.C. by IHG",4.1,"2,16",38.860565,-77.050201,Conference Center,38.856359,-77.028358,1948.3,
The White House Conference Center,4.0,5,38.8995065,-77.0381579,Conference Center,38.856359,-77.028358,4872.2,
Renaissance Arlington Capital View Hotel,4.3,"1,01",38.8478104,-77.0514267,Conference Center,38.856359,-77.028358,2212.3,
AUSA Conference & Event Center,4.7,3,38.8908054,-77.0881445,Conference Center,38.856359,-77.028358,6438.8,
Spaces Crystal Drive,4.7,1,38.8521047,-77.0491747,Conference Center,38.856359,-77.028358,1863.6,
Top of the Hill Banquet & Conference Center,4.4,2,38.8918146,-77.0055037,Conference Center,38.856359,-77.028358,4411.0,
Hyatt Regency Crystal City at Reagan National Airport,4.3,"3,62",38.8488621,-77.0516791,Conference Center,38.856359,-77.028358,2184.8,
Walter E. Washington Convention Center,4.5,"9,07",38.9048838,-77.0229934,Convention Center,38.856359,-77.028358,5415.6,
Conference Center and Historic Lobby,5.0,,38.8488678,-77.0413481,Convention Center,38.856359,-77.028358,1399.7,
"AMA Conference Center Washington, DC",4.5,2,38.8527297,-77.0484533,Convention Center,38.856359,-77.028358,1786.3,
Ronald Reagan Building and International Trade Center,4.5,"4,38",38.8939166,-77.0307749,Convention Center,38.856359,-77.028358,4181.4,
International DC Expo Center,4.3,1,38.831531,-76.930591,Convention Center,38.856359,-77.028358,8905.9,
The White House Conference Center,4.0,5,38.8995065,-77.0381579,Convention Center,38.856359,-77.028358,4872.2,
Shakopee Mdewakanton Sioux Community Conference Center,5.0,,38.8866234,-77.0032551,Convention Center,38.856359,-77.028358,4005.9,
AUSA Conference & Event Center,4.7,3,38.8908054,-77.0881445,Convention Center,38.856359,-77.028358,6438.8,
Top of the Hill Banquet & Conference Center,4.4,2,38.8918146,-77.0055037,Convention Center,38.856359,-77.028358,4411.0,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,1,38.8972523,-77.0104381,Convention Center,38.856359,-77.028358,4804.4,
Audi Field,4.6,"3,88",38.8684009,-77.0128693,Stadium,38.856359,-77.028358,1895.1,
Nationals Park,4.6,"14,13",38.8730102,-77.0074329,Stadium,38.856359,-77.028358,2590.4,
CareFirst Arena,4.4,53,38.8469016,-76.9913962,Stadium,38.856359,-77.028358,3369.1,
Northwest Stadium,4.0,"7,95",38.9081324,-76.8639884,Stadium,38.856359,-77.028358,15348.2,
Greene Stadium,4.4,18,38.9255745,-77.0207861,Stadium,38.856359,-77.028358,7724.2,
Audi,5.0,,38.8677246,-77.0124443,Stadium,38.856359,-77.028358,1869.7,
SECU Stadium,4.4,88,38.9902626,-76.9472548,Stadium,38.856359,-77.028358,16459.6,
Kastles Stadium at the Smith Center,4.8,,38.8978339,-77.0493504,Stadium,38.856359,-77.028358,4956.9,
Washington-Liberty High School Stadium,4.6,14,38.8865043,-77.1102224,Stadium,38.856359,-77.028358,7839.8,
308 Stadium,4.8,,38.8856802,-77.0018252,Stadium,38.856359,-77.028358,3988.2,
Capital One Arena,4.5,"15,84",38.8981675,-77.0208568,Arena,38.856359,-77.028358,4694.0,
CareFirst Arena,4.4,53,38.8469016,-76.9913962,Arena,38.856359,-77.028358,3369.1,
Arena Stage at the Mead Center for American Theater,4.8,"1,74",38.8773022,-77.0201384,Arena,38.856359,-77.028358,2435.1,
Arena Stage,4.4,2,38.8773521,-77.0204966,Arena,38.856359,-77.028358,2431.5,
Carefirst Arena,4.5,3,38.8468564,-76.9910452,Arena,38.856359,-77.028358,3399.5,
Audi Field,4.6,"3,88",38.8684009,-77.0128693,Arena,38.856359,-77.028358,1895.1,
McDonough Arena,4.7,5,38.9076464,-77.0774221,Arena,38.856359,-77.028358,7110.5,
CapitalOne Arena Media Entrance,4.5,2,38.8977493,-77.0201295,Arena,38.856359,-77.028358,4657.2,
DC Armory,4.2,"1,19",38.8885417,-76.9754833,Arena,38.856359,-77.028358,5810.2,
Bender Arena,4.4,14,38.9378426,-77.0900614,Arena,38.856359,-77.028358,10517.0,
Walter E. Washington Convention Center,4.5,"9,07",38.9048838,-77.0229934,Conference Center,38.876359,-77.048358,3857.4,
Ronald Reagan Building and International Trade Center,4.5,"4,38",38.8939166,-77.0307749,Conference Center,38.876359,-77.048358,2475.4,
The White House Conference Center,4.0,5,38.8995065,-77.0381579,Conference Center,38.876359,-77.048358,2721.1,
AUSA Conference & Event Center,4.7,3,38.8908054,-77.0881445,Conference Center,38.876359,-77.048358,3800.0,
"AMA Conference Center Washington, DC",4.5,2,38.8527297,-77.0484533,Conference Center,38.876359,-77.048358,2627.5,
Top of the Town,4.5,27,38.8897747,-77.0729874,Conference Center,38.876359,-77.048358,2601.9,
ASAE Conference Center,4.3,1,38.9016479,-77.0354623,Conference Center,38.876359,-77.048358,3025.4,
Top of the Hill Banquet & Conference Center,4.4,2,38.8918146,-77.0055037,Conference Center,38.876359,-77.048358,4088.1,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,1,38.8972523,-77.0104381,Conference Center,38.876359,-77.048358,4021.1,
Barbara Jordan Conference Center,5.0,,38.898038,-77.03093,Conference Center,38.876359,-77.048358,2843.6,
Walter E. Washington Convention Center,4.5,"9,07",38.9048838,-77.0229934,Convention Center,38.876359,-77.048358,3857.4,
Ronald Reagan Building and International Trade Center,4.5,"4,38",38.8939166,-77.0307749,Convention Center,38.876359,-77.048358,2475.4,
The White House Conference Center,4.0,5,38.8995065,-77.0381579,Convention Center,38.876359,-77.048358,2721.1,
AUSA Conference & Event Center,4.7,3,38.8908054,-77.0881445,Convention Center,38.876359,-77.048358,3800.0,
"AMA Conference Center Washington, DC",4.5,2,38.8527297,-77.0484533,Convention Center,38.876359,-77.048358,2627.5,
ASAE Conference Center,4.3,1,38.9016479,-77.0354623,Convention Center,38.876359,-77.048358,3025.4,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,1,38.8972523,-77.0104381,Convention Center,38.876359,-77.048358,4021.1,
AC Hotel Washington DC Convention Center,4.0,53,38.9027937,-77.0201478,Convention Center,38.876359,-77.048358,3821.2,
Embassy Suites by Hilton Washington DC Convention Center,4.3,"3,74",38.9019456,-77.0262179,Convention Center,38.876359,-77.048358,3430.2,
Conference Center and Historic Lobby,5.0,,38.8488678,-77.0413481,Convention Center,38.876359,-77.048358,3116.6,
Nationals Park,4.6,"14,13",38.8730102,-77.0074329,Stadium,38.876359,-77.048358,3562.3,
Audi Field,4.6,"3,88",38.8684009,-77.0128693,Stadium,38.876359,-77.048358,3197.2,
Kastles Stadium at the Smith Center,4.8,,38.8978339,-77.0493504,Stadium,38.876359,-77.048358,2389.4,
Greene Stadium,4.4,18,38.9255745,-77.0207861,Stadium,38.876359,-77.048358,5970.0,
Capital One Arena,4.5,"15,84",38.8981675,-77.0208568,Stadium,38.876359,-77.048358,3398.0,
Cooper Field,4.4,9,38.9080358,-77.0753079,Stadium,38.876359,-77.048358,4224.5,
Washington-Liberty High School Stadium,4.6,14,38.8865043,-77.1102224,Stadium,38.876359,-77.048358,5472.4,
Northwest Stadium,4.0,"7,95",38.9081324,-76.8639884,Stadium,38.876359,-77.048358,16343.0,
SECU Stadium,4.4,88,38.9902626,-76.9472548,Stadium,38.876359,-77.048358,15391.2,
308 Stadium,4.8,,38.8856802,-77.0018252,Stadium,38.876359,-77.048358,4159.1,
Conference Center and Historic Lobby,5.0,2,38.848868,-77.041348,Conference Center,38.836359,-77.048358,1517.6,
NRL Conference Center,4.3,21,38.825145,-77.025511,Conference Center,38.836359,-77.048358,2339.1,
"AMA Conference Center Washington, DC",4.5,23,38.85273,-77.048453,Conference Center,38.836359,-77.048358,1820.4,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.836359,-77.048358,7929.7,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.836359,-77.048358,7524.9,
AUSA Conference & Event Center,4.7,30,38.890805,-77.088144,Conference Center,38.836359,-77.048358,6965.6,
Conference Center and Historic Lobby,5.0,2,38.848868,-77.041348,Convention Center,38.836359,-77.048358,1517.6,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Convention Center,38.836359,-77.048358,7929.7,
Gaylord National Harbor,4.5,63,38.780633,-77.017403,Convention Center,38.836359,-77.048358,6752.1,
"AMA Conference Center Washington, DC",4.5,23,38.85273,-77.048453,Convention Center,38.836359,-77.048358,1820.4,
International DC Expo Center,4.3,10,38.831531,-76.930591,Convention Center,38.836359,-77.048358,10214.8,
NRL Conference Center,4.3,21,38.825145,-77.025511,Convention Center,38.836359,-77.048358,2339.1,
Eugene Simpson Stadium Park,4.6,239,38.821389,-77.052222,Stadium,38.836359,-77.048358,1697.9,
Frank Mann Field,4.3,28,38.83893,-77.056988,Stadium,38.836359,-77.048358,800.3,
Audi Field,4.6,"3,880",38.868401,-77.012869,Stadium,38.836359,-77.048358,4705.1,
Nationals Park,4.6,"14,130",38.87301,-77.007433,Stadium,38.836359,-77.048358,5400.7,
Northwest Stadium,4.0,"7,956",38.908132,-76.863988,Stadium,38.836359,-77.048358,17845.1,
SECU Stadium,4.4,886,38.990263,-76.947255,Stadium,38.836359,-77.048358,19219.4,
Eugene Simpson Stadium Park basketball court,5.0,1,38.821245,-77.052748,Stadium,38.836359,-77.048358,1723.1,
Tucker Field at Barcroft Park,4.6,40,38.850717,-77.103578,Stadium,38.836359,-77.048358,5041.8,
Kastles Stadium at the Smith Center,4.8,6,38.897834,-77.04935,Stadium,38.836359,-77.048358,6836.2,
Greene Stadium,4.4,188,38.925575,-77.020786,Stadium,38.836359,-77.048358,10203.4,
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.836359,-77.048358,7273.5,
CareFirst Arena,4.4,534,38.846902,-76.991396,Arena,38.836359,-77.048358,5070.7,
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.836359,-77.048358,7250.6,
Carefirst Arena,4.5,32,38.846856,-76.991045,Arena,38.836359,-77.048358,5099.1,
Alexandria Roller Rink,,·,38.813098,-77.0435,Arena,38.836359,-77.048358,2620.5,
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.836359,-77.048358,8316.5,
capitol Arena,,·,38.904536,-77.032365,Arena,38.836359,-77.048358,7706.3,
Arena Stage at the Mead Center for American Theater,4.8,"1,749",38.877302,-77.020138,Arena,38.836359,-77.048358,5167.0,
Bender Arena,4.4,149,38.937843,-77.090061,Arena,38.836359,-77.048358,11847.7,
Arena Stage,4.4,20,38.877352,-77.020497,Arena,38.836359,-77.048358,5157.3,
Conference Center and Historic Lobby,5.0,2,38.848868,-77.041348,Conference Center,38.836359,-77.028358,1788.9,
NRL Conference Center,4.3,21,38.825145,-77.025511,Conference Center,38.836359,-77.028358,1271.1,
"AMA Conference Center Washington, DC",4.5,23,38.85273,-77.048453,Conference Center,38.836359,-77.028358,2518.4,
R.I.S.E. Demonstration Center,4.9,27,38.84711,-76.995372,Conference Center,38.836359,-77.028358,3096.9,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.836359,-77.028358,6946.5,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.836359,-77.028358,7633.8,
Conference Center and Historic Lobby,5.0,2,38.848868,-77.041348,Convention Center,38.836359,-77.028358,1788.9,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Convention Center,38.836359,-77.028358,7633.8,
Gaylord National Harbor,4.5,63,38.780633,-77.017403,Convention Center,38.836359,-77.028358,6268.8,
"AMA Conference Center Washington, DC",4.5,23,38.85273,-77.048453,Convention Center,38.836359,-77.028358,2518.4,
International DC Expo Center,4.3,10,38.831531,-76.930591,Convention Center,38.836359,-77.028358,8485.3,
NRL Conference Center,4.3,21,38.825145,-77.025511,Convention Center,38.836359,-77.028358,1271.1,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Convention Center,38.836359,-77.028358,6946.5,
Shakopee Mdewakanton Sioux Community Conference Center,5.0,1,38.886623,-77.003255,Convention Center,38.836359,-77.028358,5996.9,
R.I.S.E. Demonstration Center,4.9,27,38.84711,-76.995372,Convention Center,38.836359,-77.028358,3096.9,
AUSA Conference & Event Center,4.7,30,38.890805,-77.088144,Convention Center,38.836359,-77.028358,7965.4,
Audi Field,4.6,"3,880",38.868401,-77.012869,Stadium,38.836359,-77.028358,3807.0,
Nationals Park,4.6,"14,130",38.87301,-77.007433,Stadium,38.836359,-77.028358,4460.1,
Eugene Simpson Stadium Park,4.6,239,38.821389,-77.052222,Stadium,38.836359,-77.028358,2654.1,
CareFirst Arena,4.4,534,38.846902,-76.991396,Stadium,38.836359,-77.028358,3409.1,
Northwest Stadium,4.0,"7,956",38.908132,-76.863988,Stadium,38.836359,-77.028358,16314.8,
SECU Stadium,4.4,886,38.990263,-76.947255,Stadium,38.836359,-77.028358,18496.1,
Kastles Stadium at the Smith Center,4.8,6,38.897834,-77.04935,Stadium,38.836359,-77.028358,7073.2,
Eugene Simpson Stadium Park basketball court,5.0,1,38.821245,-77.052748,Stadium,38.836359,-77.028358,2699.7,
Greene Stadium,4.4,188,38.925575,-77.020786,Stadium,38.836359,-77.028358,9941.9,
Eugene Simpson Stadium Park Dog Park,4.6,16,38.8215,-77.052172,Stadium,38.836359,-77.028358,2643.0,
CareFirst Arena,4.4,534,38.846902,-76.991396,Arena,38.836359,-77.028358,3409.1,
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.836359,-77.028358,6903.4,
Carefirst Arena,4.5,32,38.846856,-76.991045,Arena,38.836359,-77.028358,3435.9,
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.836359,-77.028358,6863.4,
Alexandria Roller Rink,,·,38.813098,-77.0435,Arena,38.836359,-77.028358,2900.1,
capitol Arena,,·,38.904536,-77.032365,Arena,38.836359,-77.028358,7588.9,
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.836359,-77.028358,8993.1,
Arena Stage at the Mead Center for American Theater,4.8,"1,749",38.877302,-77.020138,Arena,38.836359,-77.028358,4608.0,
DC Armory,4.2,"1,197",38.888542,-76.975483,Arena,38.836359,-77.028358,7391.0,
Bender Arena,4.4,149,38.937843,-77.090061,Arena,38.836359,-77.028358,12484.4,
Conference Center and Historic Lobby,5.0,2,38.848868,-77.041348,Conference Center,38.856359,-77.048358,1030.7,
"AMA Conference Center Washington, DC",4.5,23,38.85273,-77.048453,Conference Center,38.856359,-77.048358,403.6,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.856359,-77.048358,5608.2,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.856359,-77.048358,5825.3,
AUSA Conference & Event Center,4.7,30,38.890805,-77.088144,Conference Center,38.856359,-77.048358,5151.1,
The White House Conference Center,4.0,51,38.899507,-77.038158,Conference Center,38.856359,-77.048358,4878.4,
Barbara Jordan Conference Center,5.0,3,38.898038,-77.03093,Conference Center,38.856359,-77.048358,4873.9,
"Crowne Plaza Crystal City-Washington, D.C. by IHG",4.1,"2,163",38.860565,-77.050201,Conference Center,38.856359,-77.048358,494.2,
Shakopee Mdewakanton Sioux Community Conference Center,5.0,1,38.886623,-77.003255,Conference Center,38.856359,-77.048358,5154.7,
ASAE Conference Center,4.3,12,38.901648,-77.035462,Conference Center,38.856359,-77.048358,5158.1,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Convention Center,38.856359,-77.048358,5825.3,
Conference Center and Historic Lobby,5.0,2,38.848868,-77.041348,Convention Center,38.856359,-77.048358,1030.7,
"AMA Conference Center Washington, DC",4.5,23,38.85273,-77.048453,Convention Center,38.856359,-77.048358,403.6,
Gaylord National Harbor,4.5,63,38.780633,-77.017403,Convention Center,38.856359,-77.048358,8837.1,
International DC Expo Center,4.3,10,38.831531,-76.930591,Convention Center,38.856359,-77.048358,10566.2,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Convention Center,38.856359,-77.048358,5608.2,
Shakopee Mdewakanton Sioux Community Conference Center,5.0,1,38.886623,-77.003255,Convention Center,38.856359,-77.048358,5154.7,
AUSA Conference & Event Center,4.7,30,38.890805,-77.088144,Convention Center,38.856359,-77.048358,5151.1,
The White House Conference Center,4.0,51,38.899507,-77.038158,Convention Center,38.856359,-77.048358,4878.4,
Ronald Reagan Building and International Trade Center,4.5,"4,380",38.893917,-77.030775,Convention Center,38.856359,-77.048358,4445.0,
Audi Field,4.6,"3,880",38.868401,-77.012869,Stadium,38.856359,-77.048358,3351.8,
Nationals Park,4.6,"14,130",38.87301,-77.007433,Stadium,38.856359,-77.048358,3997.9,
Kastles Stadium at the Smith Center,4.8,6,38.897834,-77.04935,Stadium,38.856359,-77.048358,4612.6,
Northwest Stadium,4.0,"7,956",38.908132,-76.863988,Stadium,38.856359,-77.048358,16965.3,
SECU Stadium,4.4,886,38.990263,-76.947255,Stadium,38.856359,-77.048358,17268.2,
Washington-Liberty High School Stadium,4.6,143,38.886504,-77.110222,Stadium,38.856359,-77.048358,6318.2,
Audi,5.0,2,38.867725,-77.012444,Stadium,38.856359,-77.048358,3356.5,
Greene Stadium,4.4,188,38.925575,-77.020786,Stadium,38.856359,-77.048358,8057.9,
Tucker Field at Barcroft Park,4.6,40,38.850717,-77.103578,Stadium,38.856359,-77.048358,4822.6,
Cooper Field,4.4,93,38.908036,-77.075308,Stadium,38.856359,-77.048358,6201.7,
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.856359,-77.048358,5223.0,
CareFirst Arena,4.4,534,38.846902,-76.991396,Arena,38.856359,-77.048358,5043.5,
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.856359,-77.048358,5210.9,
Arena Stage at the Mead Center for American Theater,4.8,"1,749",38.877302,-77.020138,Arena,38.856359,-77.048358,3375.2,
Westpost Outdoor Ice Skating formerly Pentagon Row,4.3,156,38.863374,-77.063054,Arena,38.856359,-77.048358,1492.5,
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.856359,-77.048358,6233.1,
Conference Center and Historic Lobby,5.0,2,38.848868,-77.041348,Conference Center,38.856359,-77.028358,1399.7,
"AMA Conference Center Washington, DC",4.5,23,38.85273,-77.048453,Conference Center,38.856359,-77.028358,1786.3,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.856359,-77.028358,4804.4,
R.I.S.E. Demonstration Center,4.9,27,38.84711,-76.995372,Conference Center,38.856359,-77.028358,3036.0,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.856359,-77.028358,5415.7,
Shakopee Mdewakanton Sioux Community Conference Center,5.0,1,38.886623,-77.003255,Conference Center,38.856359,-77.028358,4006.0,
AUSA Conference & Event Center,4.7,30,38.890805,-77.088144,Conference Center,38.856359,-77.028358,6438.8,
The White House Conference Center,4.0,51,38.899507,-77.038158,Conference Center,38.856359,-77.028358,4872.2,
Barbara Jordan Conference Center,5.0,3,38.898038,-77.03093,Conference Center,38.856359,-77.028358,4639.8,
"Crowne Plaza Crystal City-Washington, D.C. by IHG",4.1,"2,163",38.860565,-77.050201,Conference Center,38.856359,-77.028358,1948.3,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Convention Center,38.856359,-77.028358,5415.7,
Conference Center and Historic Lobby,5.0,2,38.848868,-77.041348,Convention Center,38.856359,-77.028358,1399.7,
"AMA Conference Center Washington, DC",4.5,23,38.85273,-77.048453,Convention Center,38.856359,-77.028358,1786.3,
International DC Expo Center,4.3,10,38.831531,-76.930591,Convention Center,38.856359,-77.028358,8905.8,
Gaylord National Harbor,4.5,63,38.780633,-77.017403,Convention Center,38.856359,-77.028358,8473.7,
Shakopee Mdewakanton Sioux Community Conference Center,5.0,1,38.886623,-77.003255,Convention Center,38.856359,-77.028358,4006.0,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Convention Center,38.856359,-77.028358,4804.4,
The White House Conference Center,4.0,51,38.899507,-77.038158,Convention Center,38.856359,-77.028358,4872.2,
Ronald Reagan Building and International Trade Center,4.5,"4,380",38.893917,-77.030775,Convention Center,38.856359,-77.028358,4181.5,
R.I.S.E. Demonstration Center,4.9,27,38.84711,-76.995372,Convention Center,38.856359,-77.028358,3036.0,
Audi Field,4.6,"3,880",38.868401,-77.012869,Stadium,38.856359,-77.028358,1895.1,
Nationals Park,4.6,"14,130",38.87301,-77.007433,Stadium,38.856359,-77.028358,2590.4,
Audi,5.0,2,38.867725,-77.012444,Stadium,38.856359,-77.028358,1869.7,
CareFirst Arena,4.4,534,38.846902,-76.991396,Stadium,38.856359,-77.028358,3369.1,
Northwest Stadium,4.0,"7,956",38.908132,-76.863988,Stadium,38.856359,-77.028358,15348.1,
Kastles Stadium at the Smith Center,4.8,6,38.897834,-77.04935,Stadium,38.856359,-77.028358,4956.9,
SECU Stadium,4.4,886,38.990263,-76.947255,Stadium,38.856359,-77.028358,16459.6,
Greene Stadium,4.4,188,38.925575,-77.020786,Stadium,38.856359,-77.028358,7724.3,
The Bullpen,4.3,"1,206",38.876104,-77.007868,Stadium,38.856359,-77.028358,2822.7,
Cooper Field,4.4,93,38.908036,-77.075308,Stadium,38.856359,-77.028358,7038.0,
CareFirst Arena,4.4,534,38.846902,-76.991396,Arena,38.856359,-77.028358,3369.1,
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.856359,-77.028358,4694.0,
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.856359,-77.028358,4657.2,
Carefirst Arena,4.5,32,38.846856,-76.991045,Arena,38.856359,-77.028358,3399.5,
Arena Stage at the Mead Center for American Theater,4.8,"1,749",38.877302,-77.020138,Arena,38.856359,-77.028358,2435.1,
Arena Stage,4.4,20,38.877352,-77.020497,Arena,38.856359,-77.028358,2431.5,
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.856359,-77.028358,7110.5,
capitol Arena,,·,38.904536,-77.032365,Arena,38.856359,-77.028358,5368.3,
DC Armory,4.2,"1,197",38.888542,-76.975483,Arena,38.856359,-77.028358,5810.2,
Bender Arena,4.4,149,38.937843,-77.090061,Arena,38.856359,-77.028358,10517.0,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.876359,-77.048358,4021.1,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.876359,-77.048358,3857.4,
The White House Conference Center,4.0,51,38.899507,-77.038158,Conference Center,38.876359,-77.048358,2721.1,
Barbara Jordan Conference Center,5.0,3,38.898038,-77.03093,Conference Center,38.876359,-77.048358,2843.6,
AUSA Conference & Event Center,4.7,30,38.890805,-77.088144,Conference Center,38.876359,-77.048358,3800.0,
ASAE Conference Center,4.3,12,38.901648,-77.035462,Conference Center,38.876359,-77.048358,3025.4,
Conference Center and Historic Lobby,5.0,2,38.848868,-77.041348,Conference Center,38.876359,-77.048358,3116.6,
"AMA Conference Center Washington, DC",4.5,23,38.85273,-77.048453,Conference Center,38.876359,-77.048358,2627.5,
Ronald Reagan Building and International Trade Center,4.5,"4,380",38.893917,-77.030775,Conference Center,38.876359,-77.048358,2475.4,
Shakopee Mdewakanton Sioux Community Conference Center,5.0,1,38.886623,-77.003255,Conference Center,38.876359,-77.048358,4067.5,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Convention Center,38.876359,-77.048358,3857.4,
The White House Conference Center,4.0,51,38.899507,-77.038158,Convention Center,38.876359,-77.048358,2721.1,
Ronald Reagan Building and International Trade Center,4.5,"4,380",38.893917,-77.030775,Convention Center,38.876359,-77.048358,2475.4,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Convention Center,38.876359,-77.048358,4021.1,
Conference Center and Historic Lobby,5.0,2,38.848868,-77.041348,Convention Center,38.876359,-77.048358,3116.6,
AUSA Conference & Event Center,4.7,30,38.890805,-77.088144,Convention Center,38.876359,-77.048358,3800.0,
ASAE Conference Center,4.3,12,38.901648,-77.035462,Convention Center,38.876359,-77.048358,3025.4,
Shakopee Mdewakanton Sioux Community Conference Center,5.0,1,38.886623,-77.003255,Convention Center,38.876359,-77.048358,4067.5,
Gaylord National Harbor,4.5,63,38.780633,-77.017403,Convention Center,38.876359,-77.048358,10976.8,
International DC Expo Center,4.3,10,38.831531,-76.930591,Convention Center,38.876359,-77.048358,11350.8,
Audi Field,4.6,"3,880",38.868401,-77.012869,Stadium,38.876359,-77.048358,3197.2,
Nationals Park,4.6,"14,130",38.87301,-77.007433,Stadium,38.876359,-77.048358,3562.3,
Kastles Stadium at the Smith Center,4.8,6,38.897834,-77.04935,Stadium,38.876359,-77.048358,2389.4,
Cooper Field,4.4,93,38.908036,-77.075308,Stadium,38.876359,-77.048358,4224.5,
Greene Stadium,4.4,188,38.925575,-77.020786,Stadium,38.876359,-77.048358,5970.0,
SECU Stadium,4.4,886,38.990263,-76.947255,Stadium,38.876359,-77.048358,15391.2,
Northwest Stadium,4.0,"7,956",38.908132,-76.863988,Stadium,38.876359,-77.048358,16342.9,
Washington-Liberty High School Stadium,4.6,143,38.886504,-77.110222,Stadium,38.876359,-77.048358,5472.5,
Audi,5.0,2,38.867725,-77.012444,Stadium,38.876359,-77.048358,3253.9,
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Stadium,38.876359,-77.048358,3398.0,
Capital One Arena,4.5,"15,847",38.898167,-77.020857,Arena,38.876359,-77.048358,3398.0,
CapitalOne Arena Media Entrance,4.5,24,38.897749,-77.020129,Arena,38.876359,-77.048358,3409.8,
McDonough Arena,4.7,55,38.907646,-77.077422,Arena,38.876359,-77.048358,4293.1,
Arena Stage at the Mead Center for American Theater,4.8,"1,749",38.877302,-77.020138,Arena,38.876359,-77.048358,2445.1,
Arena Stage,4.4,20,38.877352,-77.020497,Arena,38.876359,-77.048358,2414.3,
CareFirst Arena,4.4,534,38.846902,-76.991396,Arena,38.876359,-77.048358,5920.6,
capitol Arena,,·,38.904536,-77.032365,Arena,38.876359,-77.048358,3425.3,
Charles E. Smith Center,4.5,291,38.897843,-77.049338,Arena,38.876359,-77.048358,2390.5,
Westpost Outdoor Ice Skating formerly Pentagon Row,4.3,156,38.863374,-77.063054,Arena,38.876359,-77.048358,1924.5,
Bender Arena,4.4,149,38.937843,-77.090061,Arena,38.876359,-77.048358,7730.5,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,18,38.897252,-77.010438,Conference Center,38.876359,-77.028358,2793.4,
Shakopee Mdewakanton Sioux Community Conference Center,5.0,1,38.886623,-77.003255,Conference Center,38.876359,-77.028358,2454.4,
Walter E. Washington Convention Center,4.5,"9,070",38.904884,-77.022993,Conference Center,38.876359,-77.028358,3205.6,
societyM meeting rooms Washington DC Capitol,5.0,2,38.883739,-77.019488,Conference Center,38.876359,-77.028358,1123.8,
The White House Conference Center,4.0,51,38.899507,-77.038158,Conference Center,38.876359,-77.028358,2710.0,
